pth,dice,iou,recall,precision,specificity
./Checkpoints/LungCancer/Unet_64_0.pth,0.3946,0.321,0.4293,0.4449,0.9995
./Checkpoints/LungCancer/Unet_64_1.pth,0.3653,0.292,0.3586,0.4513,0.9997
./Checkpoints/LungCancer/Unet_64_3.pth,0.4192,0.3389,0.444,0.4831,0.9994
./Checkpoints/LungCancer/Unet_64_4.pth,0.3718,0.2979,0.3827,0.4521,0.9996

./Checkpoints/LungCancer/AttUnet_64_0.pth,0.4854,0.39,0.524,0.5423,0.9993
./Checkpoints/LungCancer/AttUnet_64_1.pth,0.4225,0.3464,0.4154,0.5037,0.9997
./Checkpoints/LungCancer/AttUnet_64_3.pth,0.3734,0.3026,0.3588,0.4812,0.9997
./Checkpoints/LungCancer/AttUnet_64_4.pth,0.3854,0.3121,0.4108,0.4344,0.9995

./Checkpoints/LungCancer/Unet++_64_1.pth,0.4214,0.3265,0.5256,0.4256,0.9985
./Checkpoints/LungCancer/Unet++_64_3.pth,0.427,0.3405,0.4699,0.4915,0.9995
./Checkpoints/LungCancer/Unet++_64_4.pth,0.3597,0.2949,0.3584,0.4673,0.9997

./Checkpoints/LungCancer/DeepLabV3_64_1.pth,0.3689,0.2949,0.355,0.475,0.9998
./Checkpoints/LungCancer/DeepLabV3_64_3.pth,0.3864,0.3026,0.3923,0.4921,0.9997
./Checkpoints/LungCancer/DeepLabV3_64_4.pth,0.3953,0.3154,0.3764,0.5479,0.9998

./Checkpoints/LungCancer/SwinUNETR_48_1.pth,0.2839,0.2159,0.2669,0.4609,0.9997
./Checkpoints/LungCancer/SwinUNETR_48_3.pth,0.3,0.2427,0.2753,0.4435,0.9999
./Checkpoints/LungCancer/SwinUNETR_48_4.pth,0.3574,0.2786,0.3527,0.5135,0.9997

./Checkpoints/LungCancer/AAUnet_32_1.pth,0.3335,0.2691,0.3233,0.4189,0.9998
./Checkpoints/LungCancer/AAUnet_32_3.pth,0.353,0.2868,0.3825,0.3874,0.9996
./Checkpoints/LungCancer/AAUnet_32_4.pth,0.3766,0.3024,0.3716,0.4905,0.9997

./Checkpoints/LungCancer/TEUnet2_32_2.pth,0.2909,0.2079,0.3323,0.3366,0.9991
